"Plot Title: RUT_JO_W2_20822634"
"#","Date Time, GMT-07:00","Abs Pres, mbar (LGR S/N: 20822634, SEN S/N: 20822634)","Temp, °C (LGR S/N: 20822634, SEN S/N: 20822634)","Coupler Detached (LGR S/N: 20822634)","Coupler Attached (LGR S/N: 20822634)","Host Connected (LGR S/N: 20822634)","End Of File (LGR S/N: 20822634)"
4482,03/07/25 08:00:00 PM,1071.2,7.682,,,,
4483,03/07/25 08:30:00 PM,1071.1,7.682,,,,
4484,03/07/25 09:00:00 PM,1071.1,7.682,,,,
4485,03/07/25 09:30:00 PM,1071.3,7.682,,,,
4486,03/07/25 10:00:00 PM,1071.0,7.682,,,,
4487,03/07/25 10:30:00 PM,1070.8,7.682,,,,
4488,03/07/25 11:00:00 PM,1070.4,7.682,,,,
4489,03/07/25 11:30:00 PM,1070.4,7.682,,,,
4490,03/08/25 12:00:00 AM,1070.0,7.682,,,,
4491,03/08/25 12:30:00 AM,1070.1,7.682,,,,
4492,03/08/25 01:00:00 AM,1069.8,7.682,,,,
4493,03/08/25 01:30:00 AM,1069.8,7.682,,,,
4494,03/08/25 02:00:00 AM,1070.1,7.682,,,,
4495,03/08/25 02:30:00 AM,1069.8,7.682,,,,
4496,03/08/25 03:00:00 AM,1069.8,7.682,,,,
4497,03/08/25 03:30:00 AM,1069.9,7.682,,,,
4498,03/08/25 04:00:00 AM,1069.6,7.682,,,,
4499,03/08/25 04:30:00 AM,1069.3,7.682,,,,
4500,03/08/25 05:00:00 AM,1069.1,7.682,,,,
4501,03/08/25 05:30:00 AM,1069.4,7.682,,,,
4502,03/08/25 06:00:00 AM,1068.9,7.682,,,,
4503,03/08/25 06:30:00 AM,1068.6,7.682,,,,
4504,03/08/25 07:00:00 AM,1068.6,7.682,,,,
4505,03/08/25 07:30:00 AM,1068.9,7.682,,,,
4506,03/08/25 08:00:00 AM,1069.1,7.682,,,,
4507,03/08/25 08:30:00 AM,1069.5,7.682,,,,
4508,03/08/25 09:00:00 AM,1069.4,7.682,,,,
4509,03/08/25 09:30:00 AM,1069.5,7.682,,,,
4510,03/08/25 10:00:00 AM,1069.4,7.682,,,,
4511,03/08/25 10:30:00 AM,1069.4,7.682,,,,
4512,03/08/25 11:00:00 AM,1069.3,7.682,,,,
4513,03/08/25 11:30:00 AM,1068.8,7.682,,,,
4514,03/08/25 12:00:00 PM,1068.9,7.682,,,,
4515,03/08/25 12:30:00 PM,1068.6,7.682,,,,
4516,03/08/25 01:00:00 PM,1068.3,7.682,,,,
4517,03/08/25 01:30:00 PM,1068.2,7.682,,,,
4518,03/08/25 02:00:00 PM,1067.8,7.682,,,,
4519,03/08/25 02:30:00 PM,1067.5,7.682,,,,
4520,03/08/25 03:00:00 PM,1067.4,7.682,,,,
4521,03/08/25 03:30:00 PM,1067.2,7.682,,,,
4522,03/08/25 04:00:00 PM,1067.4,7.682,,,,
4523,03/08/25 04:30:00 PM,1067.2,7.682,,,,
4524,03/08/25 05:00:00 PM,1067.1,7.682,,,,
4525,03/08/25 05:30:00 PM,1067.1,7.682,,,,
4526,03/08/25 06:00:00 PM,1066.9,7.682,,,,
4527,03/08/25 06:30:00 PM,1066.9,7.682,,,,
4528,03/08/25 07:00:00 PM,1066.9,7.682,,,,
4529,03/08/25 07:30:00 PM,1066.9,7.682,,,,
4530,03/08/25 08:00:00 PM,1066.9,7.682,,,,
4531,03/08/25 08:30:00 PM,1066.9,7.682,,,,
4532,03/08/25 09:00:00 PM,1066.6,7.682,,,,
4533,03/08/25 09:30:00 PM,1066.3,7.682,,,,
4534,03/08/25 10:00:00 PM,1066.5,7.682,,,,
4535,03/08/25 10:30:00 PM,1066.5,7.682,,,,
4536,03/08/25 11:00:00 PM,1066.2,7.682,,,,
4537,03/08/25 11:30:00 PM,1066.1,7.682,,,,
4538,03/09/25 12:00:00 AM,1066.0,7.682,,,,
4539,03/09/25 12:30:00 AM,1065.7,7.682,,,,
4540,03/09/25 01:00:00 AM,1065.6,7.682,,,,
4541,03/09/25 01:30:00 AM,1065.5,7.682,,,,
4542,03/09/25 02:00:00 AM,1065.3,7.682,,,,
4543,03/09/25 02:30:00 AM,1065.1,7.682,,,,
4544,03/09/25 03:00:00 AM,1064.9,7.682,,,,
4545,03/09/25 03:30:00 AM,1064.6,7.682,,,,
4546,03/09/25 04:00:00 AM,1064.5,7.682,,,,
4547,03/09/25 04:30:00 AM,1064.0,7.682,,,,
4548,03/09/25 05:00:00 AM,1063.5,7.682,,,,
4549,03/09/25 05:30:00 AM,1063.4,7.682,,,,
4550,03/09/25 06:00:00 AM,1063.2,7.682,,,,
4551,03/09/25 06:30:00 AM,1062.7,7.682,,,,
4552,03/09/25 07:00:00 AM,1062.3,7.682,,,,
4553,03/09/25 07:30:00 AM,1062.1,7.682,,,,
4554,03/09/25 08:00:00 AM,1061.9,7.682,,,,
4555,03/09/25 08:30:00 AM,1061.5,7.682,,,,
4556,03/09/25 09:00:00 AM,1061.2,7.682,,,,
4557,03/09/25 09:30:00 AM,1061.4,7.682,,,,
4558,03/09/25 10:00:00 AM,1061.2,7.682,,,,
4559,03/09/25 10:30:00 AM,1060.9,7.682,,,,
4560,03/09/25 11:00:00 AM,1060.9,7.682,,,,
4561,03/09/25 11:30:00 AM,1060.7,7.682,,,,
4562,03/09/25 12:00:00 PM,1060.2,7.682,,,,
4563,03/09/25 12:30:00 PM,1060.6,7.682,,,,
4564,03/09/25 01:00:00 PM,1060.3,7.682,,,,
4565,03/09/25 01:30:00 PM,1059.9,7.682,,,,
4566,03/09/25 02:00:00 PM,1059.8,7.682,,,,
4567,03/09/25 02:30:00 PM,1059.3,7.682,,,,
4568,03/09/25 03:00:00 PM,1059.3,7.682,,,,
4569,03/09/25 03:30:00 PM,1059.2,7.682,,,,
4570,03/09/25 04:00:00 PM,1058.9,7.682,,,,
4571,03/09/25 04:30:00 PM,1058.7,7.682,,,,
4572,03/09/25 05:00:00 PM,1058.5,7.682,,,,
4573,03/09/25 05:30:00 PM,1058.9,7.682,,,,
4574,03/09/25 06:00:00 PM,1059.9,7.682,,,,
4575,03/09/25 06:30:00 PM,1060.2,7.682,,,,
4576,03/09/25 07:00:00 PM,1060.6,7.682,,,,
4577,03/09/25 07:30:00 PM,1060.7,7.682,,,,
4578,03/09/25 08:00:00 PM,1061.0,7.682,,,,
4579,03/09/25 08:30:00 PM,1062.0,7.682,,,,
4580,03/09/25 09:00:00 PM,1062.6,7.682,,,,
4581,03/09/25 09:30:00 PM,1063.2,7.682,,,,
4582,03/09/25 10:00:00 PM,1063.5,7.682,,,,
4583,03/09/25 10:30:00 PM,1063.8,7.682,,,,
4584,03/09/25 11:00:00 PM,1064.2,7.682,,,,
4585,03/09/25 11:30:00 PM,1064.2,7.682,,,,
4586,03/10/25 12:00:00 AM,1064.6,7.682,,,,
4587,03/10/25 12:30:00 AM,1064.5,7.682,,,,
4588,03/10/25 01:00:00 AM,1064.7,7.682,,,,
4589,03/10/25 01:30:00 AM,1064.8,7.682,,,,
4590,03/10/25 02:00:00 AM,1064.7,7.682,,,,
4591,03/10/25 02:30:00 AM,1064.7,7.682,,,,
4592,03/10/25 03:00:00 AM,1064.9,7.682,,,,
4593,03/10/25 03:30:00 AM,1065.2,7.682,,,,
4594,03/10/25 04:00:00 AM,1065.4,7.682,,,,
4595,03/10/25 04:30:00 AM,1065.1,7.682,,,,
4596,03/10/25 05:00:00 AM,1065.4,7.682,,,,
4597,03/10/25 05:30:00 AM,1065.7,7.682,,,,
4598,03/10/25 06:00:00 AM,1065.9,7.682,,,,
4599,03/10/25 06:30:00 AM,1065.7,7.682,,,,
4600,03/10/25 07:00:00 AM,1065.7,7.682,,,,
4601,03/10/25 07:30:00 AM,1065.8,7.682,,,,
4602,03/10/25 08:00:00 AM,1065.6,7.682,,,,
4603,03/10/25 08:30:00 AM,1065.5,7.682,,,,
4604,03/10/25 09:00:00 AM,1065.6,7.682,,,,
4605,03/10/25 09:30:00 AM,1065.7,7.682,,,,
4606,03/10/25 10:00:00 AM,1065.8,7.682,,,,
4607,03/10/25 10:30:00 AM,1065.6,7.682,,,,
4608,03/10/25 11:00:00 AM,1065.4,7.682,,,,
4609,03/10/25 11:30:00 AM,1065.6,7.682,,,,
4610,03/10/25 12:00:00 PM,1065.2,7.682,,,,
4611,03/10/25 12:30:00 PM,1065.0,7.682,,,,
4612,03/10/25 01:00:00 PM,1064.7,7.682,,,,
4613,03/10/25 01:30:00 PM,1064.5,7.682,,,,
4614,03/10/25 02:00:00 PM,1063.8,7.682,,,,
4615,03/10/25 02:30:00 PM,1063.2,7.682,,,,
4616,03/10/25 03:00:00 PM,1062.6,7.682,,,,
4617,03/10/25 03:30:00 PM,1062.2,7.682,,,,
4618,03/10/25 04:00:00 PM,1061.7,7.682,,,,
4619,03/10/25 04:30:00 PM,1061.4,7.682,,,,
4620,03/10/25 05:00:00 PM,1061.0,7.682,,,,
4621,03/10/25 05:30:00 PM,1060.4,7.682,,,,
4622,03/10/25 06:00:00 PM,1060.2,7.682,,,,
4623,03/10/25 06:30:00 PM,1059.9,7.682,,,,
4624,03/10/25 07:00:00 PM,1059.9,7.682,,,,
4625,03/10/25 07:30:00 PM,1060.2,7.682,,,,
4626,03/10/25 08:00:00 PM,1060.0,7.682,,,,
4627,03/10/25 08:30:00 PM,1059.5,7.682,,,,
4628,03/10/25 09:00:00 PM,1059.2,7.682,,,,
4629,03/10/25 09:30:00 PM,1059.0,7.682,,,,
4630,03/10/25 10:00:00 PM,1058.9,7.682,,,,
4631,03/10/25 10:30:00 PM,1058.9,7.682,,,,
4632,03/10/25 11:00:00 PM,1058.9,7.682,,,,
4633,03/10/25 11:30:00 PM,1058.4,7.682,,,,
4634,03/11/25 12:00:00 AM,1058.4,7.682,,,,
4635,03/11/25 12:30:00 AM,1057.7,7.682,,,,
4636,03/11/25 01:00:00 AM,1057.5,7.682,,,,
4637,03/11/25 01:30:00 AM,1057.4,7.682,,,,
4638,03/11/25 02:00:00 AM,1057.5,7.682,,,,
4639,03/11/25 02:30:00 AM,1057.2,7.682,,,,
4640,03/11/25 03:00:00 AM,1057.0,7.682,,,,
4641,03/11/25 03:30:00 AM,1057.0,7.682,,,,
4642,03/11/25 04:00:00 AM,1056.9,7.682,,,,
4643,03/11/25 04:30:00 AM,1056.4,7.682,,,,
4644,03/11/25 05:00:00 AM,1056.2,7.682,,,,
4645,03/11/25 05:30:00 AM,1056.2,7.682,,,,
4646,03/11/25 06:00:00 AM,1056.0,7.682,,,,
4647,03/11/25 06:30:00 AM,1055.5,7.682,,,,
4648,03/11/25 07:00:00 AM,1055.3,7.682,,,,
4649,03/11/25 07:30:00 AM,1055.1,7.682,,,,
4650,03/11/25 08:00:00 AM,1054.9,7.682,,,,
4651,03/11/25 08:30:00 AM,1054.6,7.682,,,,
4652,03/11/25 09:00:00 AM,1054.3,7.682,,,,
4653,03/11/25 09:30:00 AM,1053.8,7.682,,,,
4654,03/11/25 10:00:00 AM,1053.6,7.682,,,,
4655,03/11/25 10:30:00 AM,1053.4,7.682,,,,
4656,03/11/25 11:00:00 AM,1053.2,7.682,,,,
4657,03/11/25 11:30:00 AM,1053.0,7.682,,,,
4658,03/11/25 12:00:00 PM,1052.7,7.682,,,,
4659,03/11/25 12:30:00 PM,1052.4,7.682,,,,
4660,03/11/25 01:00:00 PM,1051.9,7.682,,,,
4661,03/11/25 01:30:00 PM,1051.3,7.682,,,,
4662,03/11/25 02:00:00 PM,1050.7,7.682,,,,
4663,03/11/25 02:30:00 PM,1050.2,7.682,,,,
4664,03/11/25 03:00:00 PM,1049.8,7.682,,,,
4665,03/11/25 03:30:00 PM,1049.3,7.682,,,,
4666,03/11/25 04:00:00 PM,1049.0,7.682,,,,
4667,03/11/25 04:30:00 PM,1049.2,7.682,,,,
4668,03/11/25 05:00:00 PM,1049.0,7.682,,,,
4669,03/11/25 05:30:00 PM,1048.9,7.682,,,,
4670,03/11/25 06:00:00 PM,1048.9,7.682,,,,
4671,03/11/25 06:30:00 PM,1048.5,7.682,,,,
4672,03/11/25 07:00:00 PM,1048.3,7.682,,,,
4673,03/11/25 07:30:00 PM,1048.1,7.582,,,,
4674,03/11/25 08:00:00 PM,1048.1,7.682,,,,
4675,03/11/25 08:30:00 PM,1048.2,7.582,,,,
4676,03/11/25 09:00:00 PM,1048.2,7.582,,,,
4677,03/11/25 09:30:00 PM,1048.2,7.582,,,,
4678,03/11/25 10:00:00 PM,1048.4,7.582,,,,
4679,03/11/25 10:30:00 PM,1048.2,7.582,,,,
4680,03/11/25 11:00:00 PM,1048.2,7.582,,,,
4681,03/11/25 11:30:00 PM,1047.9,7.582,,,,
4682,03/12/25 12:00:00 AM,1047.7,7.582,,,,
4683,03/12/25 12:30:00 AM,1047.7,7.582,,,,
4684,03/12/25 01:00:00 AM,1047.7,7.582,,,,
4685,03/12/25 01:30:00 AM,1047.8,7.582,,,,
4686,03/12/25 02:00:00 AM,1047.6,7.582,,,,
4687,03/12/25 02:30:00 AM,1047.1,7.582,,,,
4688,03/12/25 03:00:00 AM,1046.5,7.582,,,,
4689,03/12/25 03:30:00 AM,1046.4,7.582,,,,
4690,03/12/25 04:00:00 AM,1046.0,7.582,,,,
4691,03/12/25 04:30:00 AM,1045.9,7.582,,,,
4692,03/12/25 05:00:00 AM,1046.0,7.582,,,,
4693,03/12/25 05:30:00 AM,1046.0,7.582,,,,
4694,03/12/25 06:00:00 AM,1046.1,7.582,,,,
4695,03/12/25 06:30:00 AM,1045.9,7.582,,,,
4696,03/12/25 07:00:00 AM,1045.6,7.582,,,,
4697,03/12/25 07:30:00 AM,1045.9,7.582,,,,
4698,03/12/25 08:00:00 AM,1045.5,7.582,,,,
4699,03/12/25 08:30:00 AM,1045.3,7.582,,,,
4700,03/12/25 09:00:00 AM,1045.4,7.582,,,,
4701,03/12/25 09:30:00 AM,1046.2,7.582,,,,
4702,03/12/25 10:00:00 AM,1046.8,7.582,,,,
4703,03/12/25 10:30:00 AM,1046.7,7.582,,,,
4704,03/12/25 11:00:00 AM,1046.8,7.582,,,,
4705,03/12/25 11:30:00 AM,1046.5,7.582,,,,
4706,03/12/25 12:00:00 PM,1045.6,7.582,,,,
4707,03/12/25 12:30:00 PM,1045.2,7.582,,,,
4708,03/12/25 01:00:00 PM,1045.4,7.582,,,,
4709,03/12/25 01:30:00 PM,1045.2,7.582,,,,
4710,03/12/25 02:00:00 PM,1045.2,7.582,,,,
4711,03/12/25 02:30:00 PM,1045.2,7.582,,,,
4712,03/12/25 03:00:00 PM,1044.5,7.582,,,,
4713,03/12/25 03:30:00 PM,1044.7,7.582,,,,
4714,03/12/25 04:00:00 PM,1044.3,7.582,,,,
4715,03/12/25 04:30:00 PM,1044.1,7.582,,,,
4716,03/12/25 05:00:00 PM,1043.4,7.582,,,,
4717,03/12/25 05:30:00 PM,1042.9,7.582,,,,
4718,03/12/25 06:00:00 PM,1042.8,7.582,,,,
4719,03/12/25 06:30:00 PM,1042.6,7.582,,,,
4720,03/12/25 07:00:00 PM,1042.5,7.582,,,,
4721,03/12/25 07:30:00 PM,1042.0,7.582,,,,
4722,03/12/25 08:00:00 PM,1041.8,7.582,,,,
4723,03/12/25 08:30:00 PM,1041.7,7.582,,,,
4724,03/12/25 09:00:00 PM,1041.7,7.582,,,,
4725,03/12/25 09:30:00 PM,1041.9,7.582,,,,
4726,03/12/25 10:00:00 PM,1041.3,7.582,,,,
4727,03/12/25 10:30:00 PM,1040.9,7.582,,,,
4728,03/12/25 11:00:00 PM,1041.1,7.582,,,,
4729,03/12/25 11:30:00 PM,1040.9,7.582,,,,
4730,03/13/25 12:00:00 AM,1040.9,7.582,,,,
4731,03/13/25 12:30:00 AM,1041.3,7.582,,,,
4732,03/13/25 01:00:00 AM,1041.4,7.582,,,,
4733,03/13/25 01:30:00 AM,1041.9,7.582,,,,
4734,03/13/25 02:00:00 AM,1042.6,7.582,,,,
4735,03/13/25 02:30:00 AM,1043.1,7.582,,,,
4736,03/13/25 03:00:00 AM,1043.7,7.582,,,,
4737,03/13/25 03:30:00 AM,1044.2,7.582,,,,
4738,03/13/25 04:00:00 AM,1044.7,7.582,,,,
4739,03/13/25 04:30:00 AM,1045.3,7.582,,,,
4740,03/13/25 05:00:00 AM,1046.1,7.582,,,,
4741,03/13/25 05:30:00 AM,1046.9,7.582,,,,
4742,03/13/25 06:00:00 AM,1047.5,7.582,,,,
4743,03/13/25 06:30:00 AM,1047.8,7.582,,,,
4744,03/13/25 07:00:00 AM,1048.2,7.582,,,,
4745,03/13/25 07:30:00 AM,1048.7,7.582,,,,
4746,03/13/25 08:00:00 AM,1049.2,7.582,,,,
4747,03/13/25 08:30:00 AM,1049.7,7.582,,,,
4748,03/13/25 09:00:00 AM,1050.4,7.582,,,,
4749,03/13/25 09:30:00 AM,1050.9,7.582,,,,
4750,03/13/25 10:00:00 AM,1051.0,7.582,,,,
4751,03/13/25 10:30:00 AM,1051.7,7.582,,,,
4752,03/13/25 11:00:00 AM,1052.2,7.582,,,,
4753,03/13/25 11:30:00 AM,1052.4,7.582,,,,
4754,03/13/25 12:00:00 PM,1052.5,7.582,,,,
4755,03/13/25 12:30:00 PM,1052.3,7.582,,,,
4756,03/13/25 01:00:00 PM,1052.2,7.582,,,,
4757,03/13/25 01:30:00 PM,1053.1,7.582,,,,
4758,03/13/25 02:00:00 PM,1053.4,7.582,,,,
4759,03/13/25 02:30:00 PM,1053.3,7.582,,,,
4760,03/13/25 03:00:00 PM,1053.1,7.582,,,,
4761,03/13/25 03:30:00 PM,1053.0,7.582,,,,
4762,03/13/25 04:00:00 PM,1052.9,7.582,,,,
4763,03/13/25 04:30:00 PM,1053.0,7.582,,,,
4764,03/13/25 05:00:00 PM,1053.1,7.582,,,,
4765,03/13/25 05:30:00 PM,1053.4,7.582,,,,
4766,03/13/25 06:00:00 PM,1053.8,7.582,,,,
4767,03/13/25 06:30:00 PM,1053.8,7.582,,,,
4768,03/13/25 07:00:00 PM,1053.9,7.582,,,,
4769,03/13/25 07:30:00 PM,1053.8,7.582,,,,
4770,03/13/25 08:00:00 PM,1054.1,7.582,,,,
4771,03/13/25 08:30:00 PM,1054.2,7.582,,,,
4772,03/13/25 09:00:00 PM,1054.4,7.582,,,,
4773,03/13/25 09:30:00 PM,1054.3,7.582,,,,
4774,03/13/25 10:00:00 PM,1054.7,7.582,,,,
4775,03/13/25 10:30:00 PM,1054.8,7.582,,,,
4776,03/13/25 11:00:00 PM,1054.7,7.582,,,,
4777,03/13/25 11:30:00 PM,1054.8,7.582,,,,
4778,03/14/25 12:00:00 AM,1054.6,7.582,,,,
4779,03/14/25 12:30:00 AM,1054.3,7.582,,,,
4780,03/14/25 01:00:00 AM,1054.1,7.582,,,,
4781,03/14/25 01:30:00 AM,1054.1,7.582,,,,
4782,03/14/25 02:00:00 AM,1053.6,7.582,,,,
4783,03/14/25 02:30:00 AM,1053.6,7.582,,,,
4784,03/14/25 03:00:00 AM,1053.4,7.582,,,,
4785,03/14/25 03:30:00 AM,1053.1,7.582,,,,
4786,03/14/25 04:00:00 AM,1052.9,7.582,,,,
4787,03/14/25 04:30:00 AM,1052.8,7.582,,,,
4788,03/14/25 05:00:00 AM,1052.4,7.582,,,,
4789,03/14/25 05:30:00 AM,1052.3,7.582,,,,
4790,03/14/25 06:00:00 AM,1052.1,7.582,,,,
4791,03/14/25 06:30:00 AM,1051.9,7.582,,,,
4792,03/14/25 07:00:00 AM,1051.7,7.582,,,,
4793,03/14/25 07:30:00 AM,1051.4,7.582,,,,
4794,03/14/25 08:00:00 AM,1051.2,7.582,,,,
4795,03/14/25 08:30:00 AM,1050.9,7.582,,,,
4796,03/14/25 09:00:00 AM,1050.6,7.582,,,,
4797,03/14/25 09:30:00 AM,1050.2,7.582,,,,
4798,03/14/25 10:00:00 AM,1049.8,7.582,,,,
4799,03/14/25 10:30:00 AM,1049.7,7.582,,,,
4800,03/14/25 11:00:00 AM,1049.4,7.582,,,,
4801,03/14/25 11:30:00 AM,1048.9,7.582,,,,
4802,03/14/25 12:00:00 PM,1048.9,7.582,,,,
4803,03/14/25 12:30:00 PM,1048.5,7.582,,,,
4804,03/14/25 01:00:00 PM,1048.4,7.582,,,,
4805,03/14/25 01:30:00 PM,1048.4,7.582,,,,
4806,03/14/25 02:00:00 PM,1048.2,7.582,,,,
4807,03/14/25 02:30:00 PM,1048.1,7.582,,,,
4808,03/14/25 03:00:00 PM,1047.8,7.582,,,,
4809,03/14/25 03:30:00 PM,1047.9,7.582,,,,
4810,03/14/25 04:00:00 PM,1047.9,7.582,,,,
4811,03/14/25 04:30:00 PM,1047.7,7.582,,,,
4812,03/14/25 05:00:00 PM,1047.7,7.582,,,,
4813,03/14/25 05:30:00 PM,1048.1,7.582,,,,
4814,03/14/25 06:00:00 PM,1047.7,7.582,,,,
4815,03/14/25 06:30:00 PM,1047.7,7.582,,,,
4816,03/14/25 07:00:00 PM,1047.7,7.582,,,,
4817,03/14/25 07:30:00 PM,1047.7,7.582,,,,
4818,03/14/25 08:00:00 PM,1047.5,7.582,,,,
4819,03/14/25 08:30:00 PM,1047.3,7.582,,,,
4820,03/14/25 09:00:00 PM,1047.4,7.582,,,,
4821,03/14/25 09:30:00 PM,1047.0,7.582,,,,
4822,03/14/25 10:00:00 PM,1047.0,7.582,,,,
4823,03/14/25 10:30:00 PM,1046.9,7.582,,,,
4824,03/14/25 11:00:00 PM,1047.0,7.582,,,,
4825,03/14/25 11:30:00 PM,1046.8,7.582,,,,
4826,03/15/25 12:00:00 AM,1046.8,7.582,,,,
4827,03/15/25 12:30:00 AM,1046.6,7.582,,,,
4828,03/15/25 01:00:00 AM,1046.3,7.582,,,,
4829,03/15/25 01:30:00 AM,1046.4,7.582,,,,
4830,03/15/25 02:00:00 AM,1046.7,7.582,,,,
4831,03/15/25 02:30:00 AM,1046.6,7.582,,,,
4832,03/15/25 03:00:00 AM,1046.5,7.582,,,,
4833,03/15/25 03:30:00 AM,1046.3,7.582,,,,
4834,03/15/25 04:00:00 AM,1046.5,7.582,,,,
4835,03/15/25 04:30:00 AM,1047.2,7.582,,,,
4836,03/15/25 05:00:00 AM,1047.4,7.582,,,,
4837,03/15/25 05:30:00 AM,1047.6,7.582,,,,
4838,03/15/25 06:00:00 AM,1048.2,7.582,,,,
4839,03/15/25 06:30:00 AM,1048.7,7.582,,,,
4840,03/15/25 07:00:00 AM,1049.7,7.582,,,,
4841,03/15/25 07:30:00 AM,1050.4,7.582,,,,
4842,03/15/25 08:00:00 AM,1051.0,7.582,,,,
4843,03/15/25 08:30:00 AM,1051.7,7.582,,,,
4844,03/15/25 09:00:00 AM,1051.9,7.582,,,,
4845,03/15/25 09:30:00 AM,1052.5,7.582,,,,
4846,03/15/25 10:00:00 AM,1052.8,7.582,,,,
4847,03/15/25 10:30:00 AM,1053.2,7.582,,,,
4848,03/15/25 11:00:00 AM,1053.4,7.582,,,,
4849,03/15/25 11:30:00 AM,1053.5,7.582,,,,
4850,03/15/25 12:00:00 PM,1053.4,7.582,,,,
4851,03/15/25 12:30:00 PM,1053.7,7.582,,,,
4852,03/15/25 01:00:00 PM,1054.2,7.582,,,,
4853,03/15/25 01:30:00 PM,1054.7,7.582,,,,
4854,03/15/25 02:00:00 PM,1054.7,7.582,,,,
4855,03/15/25 02:30:00 PM,1055.1,7.582,,,,
4856,03/15/25 03:00:00 PM,1055.4,7.582,,,,
4857,03/15/25 03:30:00 PM,1055.5,7.582,,,,
4858,03/15/25 04:00:00 PM,1055.2,7.582,,,,
4859,03/15/25 04:30:00 PM,1055.5,7.582,,,,
4860,03/15/25 05:00:00 PM,1055.7,7.582,,,,
4861,03/15/25 05:30:00 PM,1055.5,7.582,,,,
4862,03/15/25 06:00:00 PM,1055.0,7.582,,,,
4863,03/15/25 06:30:00 PM,1054.6,7.582,,,,
4864,03/15/25 07:00:00 PM,1054.2,7.582,,,,
4865,03/15/25 07:30:00 PM,1054.1,7.582,,,,
4866,03/15/25 08:00:00 PM,1054.0,7.582,,,,
4867,03/15/25 08:30:00 PM,1054.0,7.582,,,,
4868,03/15/25 09:00:00 PM,1053.5,7.582,,,,
4869,03/15/25 09:30:00 PM,1053.0,7.582,,,,
4870,03/15/25 10:00:00 PM,1052.8,7.582,,,,
4871,03/15/25 10:30:00 PM,1052.9,7.582,,,,
4872,03/15/25 11:00:00 PM,1052.4,7.582,,,,
4873,03/15/25 11:30:00 PM,1051.9,7.582,,,,
4874,03/16/25 12:00:00 AM,1051.4,7.582,,,,
4875,03/16/25 12:30:00 AM,1050.9,7.582,,,,
4876,03/16/25 01:00:00 AM,1050.6,7.582,,,,
4877,03/16/25 01:30:00 AM,1050.6,7.582,,,,
4878,03/16/25 02:00:00 AM,1050.3,7.582,,,,
4879,03/16/25 02:30:00 AM,1050.2,7.582,,,,
4880,03/16/25 03:00:00 AM,1050.3,7.582,,,,
4881,03/16/25 03:30:00 AM,1050.2,7.582,,,,
4882,03/16/25 04:00:00 AM,1050.6,7.582,,,,
4883,03/16/25 04:30:00 AM,1050.9,7.582,,,,
4884,03/16/25 05:00:00 AM,1051.2,7.582,,,,
4885,03/16/25 05:30:00 AM,1051.5,7.582,,,,
4886,03/16/25 06:00:00 AM,1051.8,7.582,,,,
4887,03/16/25 06:30:00 AM,1052.2,7.582,,,,
4888,03/16/25 07:00:00 AM,1052.6,7.582,,,,
4889,03/16/25 07:30:00 AM,1053.3,7.582,,,,
4890,03/16/25 08:00:00 AM,1053.2,7.582,,,,
4891,03/16/25 08:30:00 AM,1053.7,7.582,,,,
4892,03/16/25 09:00:00 AM,1054.4,7.582,,,,
4893,03/16/25 09:30:00 AM,1055.1,7.582,,,,
4894,03/16/25 10:00:00 AM,1054.8,7.582,,,,
4895,03/16/25 10:30:00 AM,1055.3,7.582,,,,
4896,03/16/25 11:00:00 AM,1055.7,7.582,,,,
4897,03/16/25 11:30:00 AM,1056.0,7.582,,,,
4898,03/16/25 12:00:00 PM,1056.4,7.582,,,,
4899,03/16/25 12:30:00 PM,1056.7,7.582,,,,
4900,03/16/25 01:00:00 PM,1056.6,7.582,,,,
4901,03/16/25 01:30:00 PM,1056.3,7.582,,,,
4902,03/16/25 02:00:00 PM,1056.5,7.582,,,,
4903,03/16/25 02:30:00 PM,1056.2,7.582,,,,
4904,03/16/25 03:00:00 PM,1056.4,7.582,,,,
4905,03/16/25 03:30:00 PM,1056.0,7.582,,,,
4906,03/16/25 04:00:00 PM,1056.3,7.582,,,,
4907,03/16/25 04:30:00 PM,1057.0,7.582,,,,
4908,03/16/25 05:00:00 PM,1057.1,7.582,,,,
4909,03/16/25 05:30:00 PM,1057.2,7.582,,,,
4910,03/16/25 06:00:00 PM,1057.8,7.582,,,,
4911,03/16/25 06:30:00 PM,1058.3,7.582,,,,
4912,03/16/25 07:00:00 PM,1058.7,7.582,,,,
4913,03/16/25 07:30:00 PM,1059.1,7.582,,,,
4914,03/16/25 08:00:00 PM,1059.4,7.582,,,,
4915,03/16/25 08:30:00 PM,1059.5,7.582,,,,
4916,03/16/25 09:00:00 PM,1059.6,7.582,,,,
4917,03/16/25 09:30:00 PM,1059.7,7.582,,,,
4918,03/16/25 10:00:00 PM,1060.1,7.582,,,,
4919,03/16/25 10:30:00 PM,1060.1,7.582,,,,
4920,03/16/25 11:00:00 PM,1060.6,7.582,,,,
4921,03/16/25 11:30:00 PM,1060.5,7.582,,,,
4922,03/17/25 12:00:00 AM,1060.9,7.582,,,,
4923,03/17/25 12:30:00 AM,1061.0,7.582,,,,
4924,03/17/25 01:00:00 AM,1061.2,7.582,,,,
4925,03/17/25 01:30:00 AM,1061.2,7.582,,,,
4926,03/17/25 02:00:00 AM,1061.4,7.582,,,,
